"","blog.txt","news.txt","twitter.txt"
"spend money",13,2,7
"spend time",49,2,45
"spend time family",3,1,2
"spend weekend",3,1,1
"spending day",3,1,7
"spending lot",8,1,2
"spending lot time",5,1,2
"spending money",10,2,7
"spending much",4,1,4
"spending time",25,1,16
"spent afternoon",1,1,3
"spent day",17,2,7
"spent last",9,2,6
"spent much",9,3,2
"spent much time",6,2,1
"spent past",3,1,1
"spent time",30,3,5
"spent two",2,1,1
"split two",6,1,1
"spoken word",3,2,6
"spoon s",1,1,1
"sporting event",2,2,3
"sports bar",2,1,2
"sports car",3,1,4
"sports drink",1,1,1
"sports illustrated",1,3,1
"sports teams",1,1,2
"spray paint",7,1,4
"spread across",3,1,1
"spread word",9,1,46
"spreading word",1,1,22
"spring break",23,1,61
"spring fall",2,1,1
"spring semester",3,1,2
"spring training",5,4,8
"sprinkle salt",1,1,1
"squad car",1,2,1
"square feet",4,10,1
"square park",1,1,2
"st cloud",1,1,2
"st george",7,2,2
"st john",6,4,5
"st john s",3,3,3
"st joseph",3,2,2
"st louis",19,51,15
"st louis area",1,3,1
"st luke",2,2,2
"st luke s",2,2,2
"st paddy",2,1,3
"st paddy s",2,1,3
"st patrick",12,4,26
"st patrick s",12,2,26
"st paul",3,4,9
"st paul s",2,1,1
"st peter",7,1,1
"st peter s",4,1,1
"st petersburg",1,1,1
"st st",2,1,1
"st thomas",4,1,2
"staff members",6,2,1
"staff will",1,2,2
"stage like",2,1,1
"stage show",1,1,1
"stand chance",1,1,3
"stand ground",1,1,1
"stand like",4,1,3
"stand see",2,1,1
"stand will",1,1,2
"standing ovation",1,3,8
"standing room",2,1,3
"stanley cup",2,1,11
"star studded",1,1,2
"star wars",21,3,25
"start finish",6,1,5
"start first",2,1,4
"start following",1,1,5
"start game",2,1,4
"start looking",4,2,4
"start new",24,1,14
"start new year",6,1,3
"start next",3,1,4
"start playing",1,1,8
"start pre",1,1,1
"start putting",4,1,2
"start s",3,1,1
"start see",3,1,1
"start thinking",11,1,8
"start time",3,1,4
"start ups",1,1,3
"start using",5,2,8
"start year",3,1,1
"started feel",5,1,1
"started get",2,1,1
"started getting",7,1,1
"started going",3,1,2
"started playing",9,4,3
"started posting",1,1,1
"started right",4,1,3
"started running",5,1,2
"started singing",4,1,2
"started thinking",11,1,2
"started training",1,1,2
"started watching",2,2,5
"started working",4,3,4
"starting atpm",1,1,1
"starting feel",10,1,8
"starting get",5,1,14
"starting late",1,1,1
"starting next",4,1,4
"starting point",10,1,2
"starting quarterback",1,1,1
"starting see",1,2,2
"starts friday",1,1,2
"starts may",1,1,1
"state art",10,2,1
"state budget",1,6,2
"state capital",1,1,1
"state city",2,1,1
"state fair",4,1,7
"state federal",2,4,1
"state governor",1,1,1
"state house",1,2,1
"state law",3,5,2
"state local",3,3,2
"state mind",9,2,5
"state national",2,1,1
"state park",1,6,3
"state police",5,6,1
"state prison",1,1,1
"state road",1,1,1
"state s",14,56,7
"state senate",5,1,3
"state state",2,1,1
"state tests",1,2,1
"state texas",1,1,1
"state university",14,10,7
"state will",4,3,3
"staten island",4,1,4
"states like",4,1,2
"states now",2,2,1
"states will",1,1,1
"station s",2,2,1
"statue liberty",1,2,1
"status quo",7,3,4
"stay active",1,1,1
"stay away",15,1,19
"stay just",2,1,1
"stay top",2,3,2
"stay touch",4,1,10
"stay true",3,1,3
"stayed home",10,1,4
"staying away",3,1,4
"staying course",1,1,1
"staying late",5,1,2
"staying power",2,1,3
"steady pace",1,1,2
"steal anything",1,1,1
"stealing money",1,1,1
"steep hills",1,1,1
"step back",15,1,3
"step forward",6,1,3
"step make",1,1,1
"step outside",2,1,3
"step toward",5,3,1
"stepped back",4,1,1
"stick around",10,1,7
"still alive",14,1,16
"still available",4,2,12
"still believe",14,1,10
"still best",1,1,4
"still buying",1,1,1
"still done",1,1,6
"still early",2,1,4
"still face",2,1,1
"still feels",2,1,2
"still felt",8,1,1
"still find",7,1,3
"still first",1,1,2
"still happy",5,1,1
"still hard",5,1,1
"still help",2,1,2
"still hit",2,1,1
"still hold",2,1,2
"still just",5,1,6
"still kicking",2,1,1
"still learning",2,1,2
"still like",9,1,8
"still long",4,1,1
"still long way",3,1,1
"still looking",6,2,20
"still lot",10,3,1
"still love",18,2,26
"still make",9,1,15
"still makes",3,1,4
"still missing",2,1,2
"still much",11,2,3
"still needs",6,1,4
"still open",3,2,2
"still read",3,1,2
"still right",2,1,1
"still s",9,1,6
"still school",4,1,1
"still searching",2,1,2
"still see",9,1,4
"still shock",2,1,4
"still somehow",2,1,1
"still standing",1,1,3
"still stands",2,1,2
"still takes",3,1,1
"still talking",4,1,2
"still think",16,1,14
"still top",1,1,1
"still trying",13,1,10
"still use",4,1,6
"still waiting",4,2,18
"still want",12,3,15
"still warm",3,1,3
"still watch",1,1,3
"still way",2,1,2
"still wear",4,1,2
"still young",5,1,3
"stir things",1,1,2
"stock exchange",3,2,2
"stock market",5,4,6
"stock price",1,1,1
"stop ù",3,1,1
"stop buying",1,1,2
"stop getting",1,1,2
"stop give",2,1,1
"stop putting",1,1,3
"stop saying",2,1,10
"stop sign",2,1,1
"stop smoking",1,1,4
"stop trying",4,1,16
"stop us",3,1,1
"stop using",4,1,7
"stop will",1,1,2
"story even",2,1,1
"story just",12,1,1
"story line",5,1,2
"story m",8,1,3
"story tell",4,1,1
"story today",6,1,4
"story told",10,1,1
"straight games",1,1,1
"straight road",1,1,1
"strange place",1,1,1
"strangest thing",1,1,2
"strategic partnership",1,1,2
"street corner",2,1,1
"street journal",3,2,4
"street near",2,1,1
"street s",1,3,2
"street view",1,1,1
"street will",1,1,2
"stress level",3,1,2
"stress levels",1,1,1
"strong team",1,1,1
"strung together",1,1,1
"student loan",3,1,6
"student loans",7,3,3
"student s",5,2,9
"students can",4,1,1
"students even",1,1,1
"students interested",1,1,1
"students keep",1,1,3
"students read",1,1,1
"students take",1,2,2
"students will",8,2,12
"studies show",3,2,5
"studies shown",6,1,1
"studio will",1,1,1
"study abroad",1,2,13
"study found",3,2,1
"stuff first",1,1,1
"stuff like",15,1,14
"stuff people",2,1,3
"stuff s",8,1,4
"stuff ve",3,1,3
"style can",4,1,2
"sub saharan",2,1,2
"sub saharan africa",2,1,2
"subject matter",14,1,1
"success rate",2,1,3
"success will",4,1,7
"suffered loss",1,1,1
"sugar cane",3,1,1
"sugar maple",1,1,1
"sugar taste",2,1,1
"summer day",5,1,2
"summer heat",1,1,2
"summer know",1,1,1
"summer might",1,1,1
"summer new",1,1,1
"summer s",11,1,8
"summer season",2,1,1
"summer session",1,1,1
"summer think",1,1,1
"summit county",1,2,1
"sun may",1,2,2
"sun s",5,1,6
"sun set",1,1,1
"sun times",1,3,2
"sunday april",2,3,2
"sunday day",3,1,2
"sunday dinner",1,2,3
"sunday may",4,1,4
"sunday night",26,2,35
"sunday s",5,3,5
"sunny weather",2,1,1
"super bowl",12,7,60
"super hero",2,1,5
"super hot",3,1,3
"support behind",1,1,1
"support group",6,3,5
"support groups",2,1,1
"support need",2,1,3
"support people",2,1,1
"support person",1,1,1
"support us",1,1,3
"supporting role",1,1,1
"supposed help",2,1,1
"supreme court",26,20,5
"sure check",15,1,28
"sure every",8,1,1
"sure go",5,1,2
"sure know",15,1,9
"sure ll",26,4,20
"sure much",3,1,2
"sure next",3,1,3
"sure people",5,2,6
"sure put",6,1,1
"sure re",11,3,21
"sure s",44,2,53
"sure want",11,1,3
"sure water",1,1,1
"sure way",2,1,1
"sure will",33,1,26
"surgery s",1,1,1
"surprised many",4,1,3
"surprised many people",1,1,2
"surprised see",6,2,3
"surprising number",1,1,1
"surprisingly good",2,1,3
"surrounding areas",2,1,2
"surrounding counties",2,1,1
"survived first",1,1,1
"swallow pride",1,1,1
"swat team",2,1,1
"sweet home",2,1,6
"sweet potato",5,2,9
"sweet potatoes",6,1,2
"sweet sour",3,1,1
"sweet spot",1,1,3
"symphony orchestra",1,2,1
"system believe",1,1,1
"system called",2,1,1
"system s",6,4,1
"system seems",1,1,1
"system will",5,1,2
"t shirt",28,5,47
"t shirts",18,6,15
"table book",1,1,1
"table one",1,2,1
"table top",2,1,1
"taco bell",1,1,22
"take account",8,2,2
"take advantage",23,4,13
"take another",10,3,10
"take anything",3,2,3
"take away",22,3,18
"take back",14,3,14
"take best",1,1,3
"take bite",2,2,2
"take breath",6,1,5
"take care",68,4,58
"take chance",6,1,3
"take classes",4,1,2
"take close",1,3,1
"take different",4,1,1
"take every",1,1,3
"take flight",2,1,2
"take full",5,1,2
"take get",3,1,3
"take good",6,1,6
"take heat",3,1,1
"take home",13,5,3
"take initiative",1,1,1
"take job",1,1,1
"take lead",3,2,5
"take like",1,1,4
"take long",24,1,11
"take look",30,1,23
"take lot",7,2,5
"take many",5,1,5
"take mind",3,1,2
"take money",2,1,2
"take nap",3,1,21
"take note",6,1,4
"take one",18,1,10
"take opportunity",6,1,2
"take place",36,6,10
"take pride",3,1,1
"take second",4,1,8
"take series",1,2,2
"take seriously",12,2,5
"take slow",1,1,1
"take special",3,1,1
"take stand",4,2,4
"take step",9,2,3
"take step back",4,1,1
"take steps",6,3,2
"take time",59,3,27
"take trip",4,1,2
"take us",7,3,10
"take week",1,1,1
"take year",1,1,1
"take years",3,4,2
"taken away",11,4,3
"taken last",1,1,1
"takes flight",1,1,1
"takes great",1,1,1
"takes place",31,4,1
"takes us",5,1,4
"taking care",20,2,9
"taking classes",1,2,2
"taking home",3,1,1
"taking life",3,1,3
"taking long",5,1,4
"taking money",4,1,2
"taking office",1,1,1
"taking part",6,2,1
"taking photos",10,1,4
"taking pictures",7,1,6
"taking place",23,1,11
"taking something",1,1,1
"taking space",1,1,1
"taking time",22,1,14
"talent pool",1,1,1
"talent search",1,1,1
"talented artists",1,1,2
"talk get",1,1,5
"talk little",1,1,1
"talk much",4,1,10
"talk people",7,1,8
"talk really",2,1,2
"talk s",1,1,4
"talk show",5,1,7
"talk someone",1,1,3
"talked s",1,1,1
"talking guys",1,1,1
"talking now",1,1,3
"talking re",1,1,1
"tampa bay",1,2,7
"tank gas",1,1,1
"tank top",3,1,3
"task force",7,7,4
"taste buds",7,2,3
"taste like",9,1,16
"taste mouth",1,1,2
"tasted like",4,1,3
"tasting menu",2,1,1
"tasting room",1,2,2
"tax breaks",2,6,3
"tax code",3,1,2
"tax credit",1,2,2
"tax cuts",6,6,1
"tax dollars",1,2,2
"tax season",2,1,3
"taxpayer money",2,1,1
"tea party",20,7,9
"tea party movement",3,1,1
"teach children",6,2,3
"teach students",3,1,1
"teacher s",13,2,8
"teachers parents",1,1,1
"team best",2,2,2
"team going",1,2,3
"team member",2,2,3
"team need",1,1,1
"team obama",1,1,1
"team one",2,3,3
"team re",2,1,1
"team s",7,17,14
"team started",1,1,1
"team two",2,1,2
"team will",9,3,8
"team win",1,2,4
"team year",1,1,4
"teams play",1,2,2
"teams year",2,1,1
"tear jerker",1,1,1
"tears eyes",11,2,4
"tears joy",1,1,5
"teddy roosevelt",1,1,2
"teenage girl",4,3,3
"telecommunications industry",1,1,1
"tell can",7,1,6
"tell got",1,1,2
"tell guys",2,1,5
"tell now",3,1,1
"tell people",13,1,15
"tell re",5,2,14
"tell s",17,2,18
"tell say",1,1,2
"tell story",14,1,9
"tell students",2,1,1
"tell truth",13,2,5
"tell whether",1,1,1
"telling people",5,1,7
"telling stories",5,2,2
"telling story",6,1,3
"telling us",16,1,7
"telling ve",1,1,1
"tells story",7,1,2
"tells us",18,1,5
"ten days",4,1,2
"ten years",27,4,4
"tennessee s",1,1,1
"tens thousands",8,3,2
"term limits",1,2,2
"terms can",1,1,1
"terrible news",1,1,1
"test drive",1,1,4
"test new",1,1,2
"test one",1,1,1
"text messages",8,2,10
"texting driving",1,1,1
"thank everyone",14,1,20
"thanksgiving day",5,1,4
"theatre company",3,1,2
"theme song",4,1,13
"therapy program",1,1,1
"theyear old",2,2,3
"thin air",3,1,2
"thin simple",1,1,1
"thing can",19,1,9
"thing clear",1,1,1
"thing d",4,1,3
"thing earth",1,1,1
"thing get",7,1,3
"thing gets",2,1,4
"thing go",3,1,5
"thing keeps",1,1,2
"thing left",4,1,1
"thing let",1,1,1
"thing like",6,1,7
"thing look",1,1,5
"thing making",2,1,2
"thing morning",6,1,4
"thing never",3,1,3
"thing one",11,1,3
"thing people",4,1,5
"thing re",7,2,2
"thing s",18,6,17
"thing said",2,1,6
"thing say",5,1,4
"thing still",4,1,2
"thing think",9,1,5
"thing ve",18,2,20
"thing ve ever",2,1,12
"thing want",7,1,5
"thing well",1,1,1
"things around",6,2,3
"things better",2,2,3
"things can",39,4,13
"things can get",1,1,1
"things consider",5,1,1
"things differently",2,1,1
"things done",19,2,7
"things even",9,1,1
"things fall",2,1,2
"things far",2,1,1
"things first",11,1,1
"things get",20,2,8
"things go",15,1,7
"things going",24,1,16
"things good",6,1,6
"things happen",15,1,19
"things happened",12,1,4
"things just",19,1,6
"things know",17,1,5
"things life",19,1,23
"things like",96,6,28
"things looking",3,1,4
"things many",3,1,1
"things must",7,1,1
"things never",11,1,6
"things new",2,1,2
"things old",2,1,1
"things parents",1,1,1
"things possible",3,1,4
"things put",2,1,2
"things said",6,1,3
"things see",4,1,5
"things store",1,1,1
"things take",4,1,3
"things think",6,2,5
"things together",4,1,4
"things ve",28,2,15
"think ù",7,1,1
"think absolutely",1,1,1
"think anything",11,2,3
"think better",6,1,7
"think can",35,7,60
"think can make",1,1,1
"think chance",1,1,1
"think different",1,1,1
"think ever",13,2,7
"think everyone",4,1,8
"think first",7,1,2
"think folks",1,1,1
"think found",3,1,5
"think funny",2,1,2
"think get",9,1,18
"think going",12,2,10
"think good",13,3,13
"think great",6,1,8
"think hard",3,2,1
"think heard",2,1,1
"think keep",1,1,2
"think know",16,1,18
"think know everything",1,1,1
"think like",13,1,35
"think ll",46,2,60
"think ll able",2,1,2
"think long",1,1,1
"think look",10,1,3
"think lot",6,2,7
"think lot people",2,1,2
"think m",48,2,120
"think mean",2,1,3
"think means",3,1,6
"think might",15,1,30
"think much",12,1,4
"think need",18,3,22
"think non",1,1,2
"think now",5,1,6
"think one",27,1,14
"think one best",1,1,1
"think people",15,3,14
"think people will",1,1,1
"think re",33,2,54
"think real",2,1,3
"think right",10,1,4
"think s",123,18,128
"think s fair",4,1,1
"think s going",3,1,7
"think saw",2,1,2
"think tank",1,2,1
"think terms",2,1,1
"think things",12,1,3
"think time",9,1,7
"think twice",5,1,3
"think ve",34,3,28
"think will",44,1,48
"think win",1,1,2
"think works",3,1,2
"thinking like",2,1,4
"thinking lot",2,1,1
"thinking m",3,1,6
"thinking make",2,1,3
"thinking one",3,1,4
"thinking right",1,1,1
"thinking s",7,2,3
"thinking something",2,1,4
"thinks re",2,1,4
"thinks s",10,2,18
"third base",1,4,2
"third cup",1,1,1
"third day",8,2,1
"third final",3,1,1
"third grade",3,5,2
"third party",8,5,1
"third place",5,3,1
"third wheel",1,1,1
"third world",8,1,1
"third year",1,3,3
"thirty years",10,1,1
"thomas &",1,1,2
"thomas jefferson",9,1,7
"though always",2,1,2
"though certainly",1,1,2
"though give",1,1,1
"though happy",2,1,2
"though just",13,1,7
"though like",5,1,4
"though lost",1,1,1
"though make",2,1,1
"though much",6,1,1
"though never",7,2,2
"though people",4,1,4
"though pretty",2,1,1
"though probably",3,1,2
"though re",9,1,6
"though s",33,4,11
"though see",5,1,3
"though will",10,1,2
"thought best",4,1,1
"thought better",9,1,2
"thought d",69,1,32
"thought day",1,1,10
"thought first",2,1,1
"thought good",9,1,2
"thought just",8,1,7
"thought might",21,1,7
"thought nothing",1,1,1
"thought people",6,1,4
"thought process",4,2,1
"thought said",2,1,8
"thought well",1,3,1
"thousand times",5,1,5
"thousands dollars",5,1,1
"thousands miles",5,1,1
"thousands miles away",4,1,1
"three day",5,1,5
"three days",45,11,21
"three different",13,3,6
"three four",14,3,2
"three hour",5,3,3
"three hours",18,5,10
"three men",4,2,2
"three month",4,1,2
"three months",25,10,6
"three people",2,2,3
"three quarters",4,4,1
"three stooges",1,1,3
"three three",1,1,1
"three times",38,10,12
"three times day",4,1,1
"three times week",8,1,1
"three us",10,1,3
"three weeks",19,7,5
"three weeks ago",7,2,1
"three year",11,4,2
"three years",49,24,10
"three years ago",7,4,4
"thrift store",7,1,2
"thrift stores",5,1,1
"throughout day",19,2,6
"throughout life",2,1,1
"throughout night",3,2,1
"throughout region",1,1,1
"throughout week",3,2,3
"throughout world",10,1,2
"throw support",1,1,1
"throw support behind",1,1,1
"throws us",1,1,1
"thursday afternoon",1,4,1
"thursday friday",4,1,5
"thursday morning",5,2,2
"thursday night",15,7,21
"thursday s",4,7,7
"thursday will",1,1,3
"ticket sales",1,1,3
"tickets sold",3,2,3
"tickets will",1,2,4
"tiffany s",1,1,1
"tiger woods",2,2,8
"till next",4,1,5
"tim burton",3,1,5
"tim s",2,1,2
"time 30",3,1,3
"time add",3,1,1
"time almost",2,1,3
"time already",2,1,1
"time also",15,1,3
"time anything",5,2,3
"time anything else",1,1,1
"time around",21,4,9
"time best",3,1,5
"time can",29,2,8
"time change",6,1,14
"time clean",3,1,1
"time closed",1,1,2
"time college",3,1,1
"time cut",2,1,4
"time day",23,1,13
"time drive",1,1,1
"time eat",3,2,6
"time end",2,1,3
"time even",14,1,1
"time ever",10,1,14
"time everybody",1,1,2
"time family",9,1,15
"time frame",9,1,1
"time get",59,2,72
"time get back",6,1,6
"time getting",8,1,7
"time go",23,1,54
"time goes",6,1,4
"time good",4,1,11
"time great",5,1,7
"time guys",1,1,3
"time health",1,1,1
"time hear",6,1,9
"time heard",3,3,2
"time history",4,1,2
"time hit",2,1,9
"time hope",4,1,7
"time husband",3,1,1
"time issue",1,1,1
"time just",29,1,14
"time kid",1,1,1
"time know",14,1,5
"time last",15,2,23
"time lately",3,1,1
"time later",7,1,1
"time life",14,1,11
"time little",4,1,2
"time ll",17,3,17
"time looked",2,1,1
"time love",4,1,10
"time m",30,2,27
"time magazine",2,1,4
"time make",18,2,26
"time making",8,2,1
"time management",10,2,2
"time many",5,1,3
"time may",7,1,4
"time money",11,1,7
"time muscles",1,1,1
"time never",3,1,4
"time new",10,1,11
"time now",23,1,16
"time one",27,2,10
"time open",5,1,1
"time paper",1,1,1
"time pass",2,1,3
"time passes",7,1,4
"time patience",2,1,1
"time period",12,1,2
"time re",14,1,17
"time reach",1,1,1
"time reflect",2,1,2
"time run",4,1,7
"time running",3,1,2
"time s",41,6,27
"time s good",1,1,1
"time said",11,5,1
"time saving",1,1,1
"time saw",9,1,13
"time says",2,1,1
"time school",5,2,2
"time season",2,3,3
"time second",1,1,1
"time see",13,3,33
"time seen",2,1,3
"time share",2,1,3
"time sharing",1,1,2
"time since",25,14,17
"time slow",1,1,1
"time someone",5,1,8
"time something",6,2,3
"time soon",6,2,6
"time space",8,1,2
"time spent",17,1,6
"time start",13,1,28
"time take",13,2,12
"time things",6,1,1
"time think",22,1,9
"time three",1,1,1
"time time",47,2,19
"time today",9,1,16
"time told",4,2,1
"time took",4,2,1
"time tuesday",2,2,1
"time tv",1,1,3
"time two",8,2,3
"time us",14,1,7
"time visit",7,2,1
"time warner",1,1,8
"time week",2,1,9
"time went",14,1,1
"time will",47,2,29
"time will tell",5,1,6
"time work",13,3,13
"time world",2,2,2
"time year",48,9,28
"time yet",6,1,2
"time young",1,1,1
"timely manner",2,1,2
"times book",1,1,1
"times day",16,2,8
"times go",1,1,1
"times last",1,2,1
"times now",4,1,1
"times s",9,4,5
"times said",3,1,1
"times use",1,1,1
"times ve",11,1,3
"times week",17,1,3
"times year",5,2,1
"timing right",1,1,1
"tina turner",1,1,2
"title role",2,1,1
"to00 pm",3,1,1
"today almost",3,1,3
"today another",3,1,2
"today d",4,1,19
"today despite",1,1,1
"today give",1,1,5
"today hopefully",2,1,8
"today just",9,1,25
"today let",1,1,6
"today love",2,1,24
"today may",9,1,3
"today might",2,1,3
"today nothing",1,1,2
"today s",132,16,221
"today s world",4,2,5
"today said",2,1,3
"today see",2,1,13
"today show",2,3,10
"today special",1,1,1
"today start",1,1,3
"today still",3,1,10
"today ve",8,1,3
"today will",26,1,28
"together even",2,1,1
"together group",1,1,1
"together make",6,2,6
"together next",3,1,1
"together re",2,1,1
"together s",9,2,2
"together show",1,1,1
"together support",1,1,1
"told came",1,1,1
"told can",3,1,3
"told even",2,1,1
"told get",3,1,5
"told go",6,1,3
"told go back",1,1,1
"told going",5,2,1
"told m",2,1,6
"told new",4,1,1
"told s",7,2,4
"told us",35,1,9
"toll free",1,1,1
"tom hanks",5,1,2
"tom s",7,2,1
"tomorrow morning",6,1,31
"tomorrow new",1,1,4
"tomorrow night",10,1,81
"tomorrow today",1,1,3
"toms river",1,2,1
"ton fun",1,1,2
"tonight get",1,1,14
"tonight s",10,1,139
"tony s",1,2,4
"took 10",1,1,1
"took account",2,1,2
"took advantage",3,2,1
"took away",11,1,4
"took get",1,1,2
"took job",1,1,1
"took lead",1,1,1
"took long",11,3,13
"took office",2,4,1
"took part",6,2,2
"took place",29,4,6
"took shot",3,1,1
"took turn",1,1,2
"took two",7,1,4
"took us",20,1,2
"took year",2,2,2
"tools need",1,1,1
"top 10",15,4,20
"top 100",3,1,9
"top 20",2,1,3
"top 40",2,2,4
"top 50",2,1,1
"top bottom",16,2,3
"top dresser",2,1,1
"top five",5,3,5
"top line",4,1,1
"top list",2,2,3
"top new",3,1,1
"top notch",6,2,7
"top picks",1,1,1
"top s",5,1,2
"top secret",2,1,3
"top ten",8,1,9
"top three",2,2,5
"total 15",1,1,1
"total cost",7,1,1
"tote bag",4,1,2
"touch screen",1,1,4
"tough decision",1,1,2
"tough decisions",1,1,2
"tough question",1,1,3
"tough times",1,1,2
"tough win",1,1,2
"tour bus",3,1,1
"tour guide",3,1,1
"tour starts",2,1,1
"tour stop",1,1,2
"tour will",2,1,3
"toward end",4,1,1
"town can",2,1,4
"town center",1,2,1
"town hall",6,1,6
"town s",8,3,1
"town square",2,1,1
"track field",1,3,1
"track record",12,2,2
"tracking system",1,1,1
"trade center",6,2,1
"trade deadline",1,1,1
"train station",10,1,4
"training camp",4,1,10
"training center",1,1,1
"training going",3,1,1
"training program",1,2,2
"training s",1,1,1
"trash can",2,1,6
"trayvon martin",3,3,12
"trend s",1,1,1
"tried give",2,1,1
"tried help",1,1,1
"tried make",11,3,1
"tried take",5,1,1
"trip back",6,1,3
"trip florida",1,1,1
"trip s",1,1,1
"trip ve",2,1,1
"trip weekend",1,1,1
"triple crown",2,1,1
"triple digits",1,1,1
"truck driver",2,2,2
"true colors",3,2,6
"true friend",2,1,1
"true home",1,1,1
"true still",5,1,1
"truly believe",5,1,3
"truth even",2,1,2
"truth matter",4,1,1
"truth will",7,1,5
"try avoid",4,1,1
"try better",1,1,1
"try bring",1,1,2
"try find",13,2,7
"try get",22,5,23
"try hard",5,1,3
"try help",3,1,1
"try just",3,2,4
"try later",1,1,4
"try least",1,1,2
"try look",4,1,1
"try make",21,1,21
"try one",1,1,7
"try stay",3,1,2
"try take",3,3,3
"try try",2,1,2
"trying avoid",3,1,3
"trying best",7,1,6
"trying break",2,1,3
"trying convince",6,1,3
"trying draw",1,1,1
"trying figure",20,3,30
"trying figure s",1,1,1
"trying figure set",1,1,1
"trying find",30,2,26
"trying get",41,7,67
"trying give",2,2,1
"trying hard",7,1,18
"trying keep",11,1,17
"trying locate",1,1,1
"trying look",3,1,3
"trying make",26,8,17
"trying manage",1,1,1
"trying really",1,1,2
"trying run",3,2,1
"trying save",3,1,1
"trying scare",1,1,1
"trying sell",2,1,5
"trying stay",2,2,4
"trying take",6,1,6
"trying think",2,1,7
"tucked away",7,2,1
"tuesday evening",5,1,1
"tuesday got",1,1,1
"tuesday march",2,1,1
"tuesday morning",6,4,3
"tuesday night",10,10,10
"tuesday s",7,8,4
"tuesday saturday",1,1,1
"tuesday two",1,1,1
"tuesday wednesday",3,1,2
"tuesday will",1,1,3
"turn around",16,1,12
"turn away",5,1,2
"turn events",2,1,1
"turn game",1,1,1
"turn heat",8,2,2
"turn last",1,1,2
"turn lights",3,1,3
"turn one",4,1,3
"turn page",1,1,3
"turn right",3,1,2
"turn signals",1,1,1
"turn things",2,1,1
"turn water",3,1,1
"turned around",18,1,2
"turned away",5,1,2
"turned back",9,1,3
"turning around",3,1,3
"tv news",1,1,2
"tv radio",1,1,2
"tv s",5,3,10
"tv series",10,2,4
"tv show",17,2,25
"tv shows",4,1,9
"twenty two",6,1,1
"twice day",6,1,1
"twice first",2,2,2
"twice year",5,1,1
"twin brother",3,2,3
"twin cities",1,3,3
"twin towers",3,2,2
"twitter accounts",2,1,8
"two bedroom",2,1,1
"two best",6,1,4
"two boys",10,2,1
"two can",3,1,3
"two categories",2,2,1
"two choices",3,2,1
"two day",6,1,6
"two days",48,8,37
"two different",30,3,10
"two dozen",1,1,2
"two free",1,2,2
"two games",2,7,6
"two good",2,1,2
"two great",3,2,7
"two groups",5,1,2
"two half",15,2,8
"two hour",7,2,6
"two hours",27,3,22
"two huge",1,1,2
"two hundred",4,1,2
"two important",4,1,2
"two kids",8,2,1
"two large",4,1,2
"two left",2,1,3
"two legged",1,1,1
"two little",10,1,1
"two local",1,1,1
"two made",1,1,1
"two men",12,5,2
"two months",25,10,5
"two new",9,3,13
"two nights",5,1,2
"two people",16,1,12
"two seasons",6,6,2
"two second",1,1,1
"two separate",9,2,1
"two sets",2,1,1
"two shows",1,1,4
"two sides",9,5,2
"two sisters",2,1,1
"two small",4,1,3
"two start",1,1,1
"two straight",1,1,3
"two strong",1,1,1
"two teachers",1,1,2
"two teams",2,3,1
"two terms",1,2,1
"two things",30,2,10
"two thirds",8,5,1
"two three",28,5,3
"two time",6,1,2
"two us",9,1,5
"two ways",8,1,3
"two weekends",3,1,1
"two weeks",78,18,52
"two weeks ago",14,5,3
"two went",2,1,1
"two women",8,5,4
"two words",3,1,14
"two year",17,5,6
"two years",74,33,20
"two years ago",10,11,5
"ty lawson",1,1,2
"type like",1,1,2
"uk s",9,1,5
"unable get",3,1,1
"unborn child",3,1,1
"uncle sam",1,3,2
"understand care",1,1,1
"understand even",2,1,2
"underway time",1,1,1
"unemployment rate",4,8,3
"unfortunately get",3,1,1
"united kingdom",9,3,2
"united nations",17,4,3
"united states",115,31,21
"universal language",1,1,1
"universal studios",1,1,3
"university arizona",1,1,1
"university california",5,1,2
"university chicago",13,1,1
"university cincinnati",1,1,3
"university hospital",1,1,1
"university illinois",1,3,2
"university maryland",1,1,2
"university president",1,1,1
"university s",6,5,4
"university south",1,1,1
"unless course",3,1,2
"unless re",3,1,12
"unless s",11,1,9
"upload photos",5,1,2
"upon us",12,1,8
"upper body",3,1,1
"ups downs",10,1,3
"upset see",1,2,1
"us access",4,1,1
"us air",2,1,1
"us alone",1,1,2
"us along",3,1,1
"us ambassador",2,2,1
"us anything",1,1,1
"us army",3,1,2
"us attorney",2,10,2
"us back",13,1,15
"us bank",1,1,2
"us based",6,1,1
"us believe",11,3,1
"us big",2,1,1
"us can",18,1,23
"us cities",2,2,1
"us citizen",1,2,1
"us closer",3,1,2
"us come",4,2,1
"us constitution",3,2,1
"us d",1,1,6
"us east",1,1,4
"us east coast",1,1,2
"us economy",1,2,2
"us efforts",1,1,1
"us fix",1,1,1
"us food",3,1,2
"us game",1,1,1
"us go",6,1,8
"us going",3,1,3
"us government",7,1,1
"us great",6,1,8
"us history",4,1,5
"us home",4,2,2
"us hope",4,1,5
"us house",2,4,1
"us immigration",1,4,1
"us keep",2,1,2
"us know",33,1,146
"us last",10,1,3
"us like",11,1,5
"us looking",4,1,5
"us made",4,1,2
"us mail",1,1,1
"us military",12,6,1
"us navy",2,3,1
"us need",1,1,5
"us oil",2,1,1
"us one",13,2,5
"us open",3,4,3
"us opportunity",3,1,1
