"","blog.txt","news.txt","twitter.txt"
"food vendors",2,1,1
"food water",7,1,2
"food wine",1,1,8
"foot tall",1,1,1
"football coach",2,1,3
"football fans",1,1,3
"football game",5,2,12
"football league",1,5,2
"football player",3,3,4
"football s",1,1,2
"football team",13,3,7
"ford motor",1,1,2
"ford s",4,6,2
"foreign countries",1,1,1
"foreign exchange",1,1,1
"foreign policy",7,2,2
"forever 21",5,1,2
"forever just",1,1,1
"forever will",1,1,3
"forgot mention",5,1,3
"form words",1,1,1
"former boss",2,1,1
"former editor",2,2,1
"former nfl",1,1,1
"former president",4,2,1
"formerly known",1,1,1
"fort worth",1,1,4
"fortune 500",2,1,2
"forward first",1,1,2
"forward today",2,1,4
"forward working",1,1,10
"forward year",1,1,2
"foster care",5,1,6
"foster s",1,1,1
"found best",2,1,1
"found dead",4,2,3
"found family",1,1,1
"found guilty",4,7,1
"found home",2,1,1
"found interesting",11,1,1
"found today",2,1,5
"found two",6,1,1
"found ways",2,1,1
"foundation s",4,2,2
"founding fathers",2,1,1
"four days",14,1,10
"four door",1,1,1
"four goals",1,2,1
"four hour",3,1,2
"four hours",15,2,3
"four minutes",2,1,1
"four months",12,5,2
"four new",4,1,1
"four people",4,1,1
"four points",2,2,1
"four seasons",2,4,2
"four square",1,1,2
"four times",16,9,1
"four weeks",5,3,2
"four wheel",2,1,1
"four wheel drive",2,1,1
"four year",7,6,2
"four years",43,22,4
"fourth july",1,1,2
"fourth quarter",1,10,6
"fourth time",1,1,1
"fox news",4,2,12
"frame mind",3,1,1
"francisco bay",2,2,1
"francisco chronicle",1,1,4
"frankly s",1,1,1
"free admission",2,1,7
"free agent",2,5,8
"free agents",2,3,4
"free attend",1,1,1
"free food",1,1,4
"free go",2,1,2
"free home",1,1,2
"free kick",1,2,1
"free online",1,1,1
"free play",1,1,1
"free press",2,2,3
"free share",3,1,1
"free society",2,1,1
"free speech",10,2,3
"free throw",1,6,3
"free time",15,1,6
"free trade",3,2,1
"freedom speech",7,1,3
"french canadian",1,1,1
"french fries",8,1,8
"french s",2,1,1
"fresh air",13,1,5
"fresh cut",1,1,5
"fresh eggs",2,1,2
"fresh fruit",5,2,1
"fresh lime",2,1,1
"freshman year",4,1,6
"friday afternoon",4,5,6
"friday april",7,3,2
"friday day",3,1,2
"friday evening",5,1,2
"friday morning",5,2,8
"friday night",18,11,51
"friday s",7,2,16
"friday saturday",8,1,13
"friday will",2,1,2
"fried chicken",10,1,10
"fried potato",1,1,1
"fried rice",1,2,3
"friend become",1,1,1
"friend co",1,1,1
"friend family",4,1,4
"friend s",39,5,34
"friend said",3,1,3
"friends back",2,1,2
"friends can",7,1,10
"friends care",1,1,2
"friends even",6,1,2
"friends family",39,1,33
"friends felt",1,1,1
"friends many",2,1,1
"friends s",5,2,5
"friends well",2,2,2
"friends went",2,1,1
"friends will",11,1,4
"from10 pm",1,1,1
"from9 pm",1,1,2
"frompm topm",1,2,1
"front desk",1,1,5
"front door",24,5,9
"front end",2,1,3
"front office",2,3,4
"front page",7,2,9
"front row",5,2,4
"front us",5,2,3
"front window",2,2,1
"front yard",6,1,4
"fruit salad",2,1,2
"fruit snacks",1,1,2
"fruits vegetables",5,2,3
"fruits veggies",6,1,1
"ft worth",2,1,4
"fuel costs",1,1,1
"fuel efficient",1,2,1
"full band",2,1,4
"full body",3,2,4
"full circle",5,1,3
"full control",4,2,1
"full day",12,1,13
"full emotion",1,1,1
"full moon",16,1,16
"full name",2,1,5
"full potential",6,1,2
"full review",1,1,2
"full season",2,1,1
"full service",1,3,6
"full size",3,1,1
"full swing",4,1,6
"full time",48,5,15
"fun also",1,1,2
"fun begin",1,1,1
"fun come",1,1,1
"fun exciting",2,1,2
"fun games",2,1,3
"fun loving",3,1,1
"fun take",2,1,2
"fun team",1,1,1
"fun watch",7,1,5
"funding support",1,1,1
"funding will",2,1,1
"fundraising goal",2,1,1
"future generations",5,1,1
"future holds",2,1,1
"future use",1,1,2
"future will",4,2,7
"g r",1,1,1
"gabrielle giffords",1,3,1
"gained weight",1,1,1
"gaining traction",1,2,1
"gala held",1,1,1
"gallery space",1,1,1
"game ball",1,2,1
"game called",2,1,2
"game changer",1,2,5
"game day",2,2,17
"game get",1,1,6
"game just",2,2,9
"game last",3,2,2
"game like",2,1,7
"game ll",1,1,5
"game might",1,1,5
"game new",1,1,4
"game night",2,1,5
"game plan",2,1,2
"game play",5,2,7
"game s",5,9,17
"game season",1,4,3
"game show",6,1,3
"game think",2,1,1
"game two",3,2,2
"game well",1,1,1
"game will",7,4,11
"game winning",1,4,5
"game year",2,1,6
"games can",1,1,2
"games even",2,1,2
"games go",1,1,2
"games one",3,2,2
"games play",1,2,1
"games played",2,2,1
"games right",1,1,1
"games right now",1,1,1
"games s",1,1,4
"gas &",1,1,1
"gas prices",6,6,9
"gas s",1,2,2
"gas station",7,4,11
"gas tank",2,1,1
"gave another",2,1,1
"gave birth",10,1,1
"gave new",5,1,1
"gave one",2,2,2
"gave reason",1,1,1
"gay community",1,1,2
"gay marriage",8,10,25
"gay rights",3,3,1
"gays lesbians",3,1,1
"geauga county",1,1,1
"gen x",1,1,3
"general admission",1,6,2
"general admission tickets",1,2,1
"general assembly",2,2,2
"general public",11,1,2
"genetically engineered",2,1,1
"gently used",1,1,1
"george clooney",3,1,5
"george s",5,1,1
"george w",7,2,2
"george w bush",7,2,2
"george washington",4,2,4
"georgia s",5,2,1
"germany s",4,1,1
"get ù",6,2,1
"get 10",2,3,1
"get 30",3,1,1
"get ahead",5,4,8
"get along",14,1,13
"get around",15,3,10
"get away",41,1,28
"get back",107,7,130
"get back us",1,1,2
"get back work",3,1,7
"get bad",6,1,3
"get beat",1,1,3
"get behind",4,1,7
"get best",7,1,18
"get better",32,3,54
"get big",10,1,13
"get bigger",1,1,3
"get call",5,1,6
"get can",6,1,10
"get center",1,1,1
"get chance",22,2,38
"get checked",2,1,1
"get closer",3,1,1
"get comfy",1,1,1
"get deal",1,1,3
"get decent",2,1,1
"get degree",2,1,2
"get done",24,7,26
"get drink",3,1,6
"get enough",18,1,22
"get even",7,1,9
"get everything",12,2,5
"get everything done",4,1,1
"get far",6,1,7
"get fast",1,1,5
"get feeling",5,1,4
"get fence",1,1,1
"get fired",1,1,4
"get first",10,1,11
"get first round",1,1,3
"get food",5,1,4
"get free",12,1,55
"get front",2,2,1
"get full",5,1,4
"get girl",1,1,9
"get glimpse",2,1,1
"get go",13,1,20
"get going",7,2,9
"get great",8,1,8
"get guys",1,1,6
"get hands",12,1,6
"get hate",4,1,2
"get high",5,1,16
"get hit",3,1,10
"get home",31,1,51
"get hot",3,1,2
"get involved",15,3,14
"get job",20,3,20
"get job done",4,1,5
"get keep",3,1,3
"get kicked",2,1,5
"get kids",2,1,3
"get kind",3,2,2
"get know",20,1,15
"get last",4,1,6
"get let",1,1,1
"get level",2,1,4
"get life",3,2,15
"get light",2,1,1
"get little",18,1,13
"get lot",8,2,7
"get made",2,2,3
"get married",18,1,27
"get much",17,1,24
"get name",2,1,8
"get names",1,1,1
"get new",16,2,34
"get new one",1,1,1
"get one",30,4,48
"get paid",7,1,23
"get pass",1,1,1
"get past",10,2,4
"get people",14,1,4
"get phone",2,1,12
"get picked",2,1,8
"get point",9,1,7
"get pregnant",3,2,3
"get re",2,1,9
"get ready",25,1,79
"get real",7,2,19
"get really",15,1,9
"get regular",1,1,2
"get rid",40,3,19
"get road",1,1,3
"get s",11,1,16
"get scared",3,1,3
"get second",5,1,2
"get see",20,1,40
"get sense",3,1,2
"get settled",1,1,3
"get shot",2,1,10
"get something",11,2,17
"get special",2,1,7
"get started",23,1,24
"get stuff",6,1,9
"get take",4,1,2
"get things",20,4,9
"get things done",5,2,4
"get thrown",1,2,2
"get tired",5,1,17
"get together",19,1,39
"get trouble",4,1,2
"get try",3,1,1
"get two",7,1,10
"get us",9,1,18
"get way",26,2,17
"get well",6,1,12
"get work",12,5,36
"get worse",6,2,10
"gets 10",1,1,1
"gets attention",1,1,3
"gets back",3,1,1
"gets best",1,1,1
"gets better",2,1,20
"gets fired",1,1,1
"gets job",4,1,2
"gets way",4,1,6
"getting 10",1,1,1
"getting ahead",1,1,1
"getting back",23,3,27
"getting bad",1,1,1
"getting behind",1,2,1
"getting better",13,2,19
"getting bigger",3,1,1
"getting chance",1,1,1
"getting done",3,1,9
"getting everything",2,2,1
"getting food",1,2,2
"getting harder",3,1,2
"getting hit",1,2,5
"getting involved",2,1,3
"getting job",3,1,5
"getting job done",1,1,1
"getting know",16,1,4
"getting late",2,1,1
"getting married",10,1,13
"getting message",1,1,1
"getting new",2,1,9
"getting people",3,2,4
"getting ready",23,1,171
"getting rid",11,1,6
"getting shot",1,1,2
"getting used",7,1,3
"getting way",4,1,5
"getting word",2,1,8
"getting worse",3,1,3
"gift cards",3,2,6
"gift god",2,1,2
"gift will",1,1,2
"gifts received",1,1,1
"gilbert s",2,2,1
"girl get",2,1,6
"girl one",2,1,6
"girl s",30,3,35
"girl without",1,1,1
"girlfriend s",4,1,5
"girls like",6,1,6
"girls really",2,1,1
"girls will",2,1,4
"give ù",3,1,1
"give advice",6,1,5
"give away",19,1,31
"give back",10,2,12
"give chance",5,2,7
"give credit",6,1,7
"give em",2,1,3
"give first",1,1,1
"give full",5,1,2
"give gift",5,1,5
"give good",9,1,8
"give just",4,1,2
"give life",3,1,5
"give mine",1,1,1
"give money",5,1,3
"give name",1,2,2
"give one",12,1,6
"give opportunity",2,1,1
"give room",2,1,1
"give someone",3,1,4
"give support",1,1,1
"give take",4,1,7
"give us",47,4,45
"give way",8,1,1
"given day",5,3,2
"given opportunity",7,2,2
"given thought",1,1,1
"given time",10,1,1
"given us",18,1,2
"gives people",1,1,1
"gives us",24,3,6
"gives way",3,1,1
"giving back",1,1,4
"giving means",1,1,1
"giving time",7,1,1
"giving us",15,1,11
"glad back",4,1,2
"glad got",9,1,18
"glad m",1,1,20
"glad s",3,1,19
"glad see",8,1,35
"glass water",1,1,1
"global warming",20,4,7
"gluten free",29,1,13
"gm s",2,4,1
"go ahead",26,2,15
"go alone",3,1,2
"go along",18,1,4
"go another",4,2,3
"go anywhere",3,2,7
"go around",15,3,8
"go away",28,2,50
"go back",102,9,108
"go bar",1,1,3
"go can",2,1,4
"go college",2,1,6
"go court",2,1,6
"go days",4,1,3
"go different",2,1,2
"go dinner",5,1,5
"go extreme",1,1,1
"go figure",4,1,4
"go forward",2,1,2
"go full",3,1,2
"go game",1,1,3
"go go",12,3,27
"go good",2,1,7
"go hear",2,1,1
"go high",2,1,5
"go home",22,6,91
"go like",8,1,16
"go long",10,2,4
"go m",5,1,12
"go next",6,1,9
"go now",5,1,8
"go often",1,1,2
"go one",16,1,6
"go online",3,1,2
"go outside",14,2,14
"go people",2,1,5
"go planned",3,1,2
"go play",4,1,8
"go prison",1,1,2
"go s",12,1,11
"go said",1,1,1
"go say",1,1,1
"go shop",1,1,1
"go show",3,1,4
"go something",4,2,3
"go straight",6,1,3
"go three",3,1,1
"go time",2,1,12
"go tour",1,1,2
"go us",1,1,3
"go want",3,1,4
"go watch",2,1,12
"go way",23,1,19
"go well",13,2,6
"go win",1,1,1
"go without",11,2,3
"go wrong",13,2,19
"goal get",6,2,4
"goal season",1,1,1
"goat cheese",7,2,5
"goat s",5,1,3
"goat s milk",4,1,1
"god bless",14,1,70
"god bless america",1,1,2
"god father",8,1,6
"god given",13,1,6
"god jesus",3,1,2
"god knows",14,1,5
"god re",2,1,2
"god s",159,1,57
"god said",5,2,2
"goes another",1,1,2
"goes around",1,1,1
"goes back",12,1,3
"goes hear",1,1,1
"goes home",2,1,1
"goes long",2,1,3
"goes school",3,1,2
"goes well",6,2,13
"goes wrong",5,1,2
"going ù",5,3,1
"going able",5,1,5
"going anywhere",6,1,3
"going around",10,2,6
"going away",8,1,9
"going back",32,3,39
"going best",2,1,2
"going big",2,2,7
"going blow",1,1,1
"going break",2,1,6
"going catch",1,1,3
"going change",3,1,7
"going come",9,2,7
"going continue",5,2,2
"going cost",2,1,1
"going cut",1,1,4
"going die",7,1,4
"going different",3,1,2
"going difficult",1,1,2
"going easy",1,1,1
"going end",3,3,4
"going even",3,1,2
"going every",2,2,2
"going fantastic",1,1,2
"going far",3,1,8
"going fast",2,1,7
"going fine",2,1,1
"going focus",1,1,3
"going forward",4,5,2
"going full",3,1,3
"going fun",3,2,17
"going get",48,9,50
"going get done",1,1,1
"going give",22,1,12
"going go",22,3,31
"going good",9,1,22
"going great",6,1,28
"going hang",1,1,5
"going happen",20,6,11
"going help",5,3,4
"going keep",13,1,7
"going last",7,1,2
"going launch",1,1,2
"going let",6,1,5
"going like",5,1,9
"going live",7,1,5
"going look",9,1,5
"going lot",6,2,3
"going love",3,1,14
"going make",29,8,40
"going make great",1,1,1
"going make life",2,1,1
"going make sure",1,1,2
"going move",3,1,1
"going next",3,1,5
"going one",6,2,12
"going outside",2,1,2
"going pass",1,1,2
"going pay",5,1,5
"going place",3,1,1
"going play",2,3,3
"going practice",2,1,1
"going put",9,2,8
"going really",5,1,5
"going right",10,1,12
"going right now",4,1,7
"going run",8,1,5
"going save",2,1,2
"going school",8,2,12
"going see",10,3,44
"going short",1,1,1
"going show",2,1,6
"going take",19,5,23
"going talk",10,2,1
"going tell",10,1,7
"going throw",2,2,3
"going time",4,1,2
"going try",30,1,28
"going two",2,1,1
"going use",6,1,5
"going will",3,1,2
"going win",1,2,20
"going without",1,1,1
"going work",18,3,21
"gold glove",2,1,1
"gold rush",2,2,1
"golden age",8,1,2
"golden delicious",1,1,1
"golden gate",3,2,1
"golden girls",1,1,3
"golden globe",3,1,3
"goldman sachs",1,1,1
"golf cart",2,1,2
"golf course",6,3,3
"gone away",2,2,3
"gone far",3,1,2
"gone just",3,1,1
"gone still",1,1,1
"gonna come",1,1,13
"gonna die",1,1,10
"gonna put",1,1,5
"gonna take",2,1,15
"gonna try",1,1,15
"goo goo",2,1,1
"good bad",27,4,25
"good bad thing",1,1,1
"good basketball",1,1,1
"good better",5,1,1
"good big",1,1,4
"good can",5,1,13
"good cause",5,2,9
"good chance",1,1,4
"good choice",6,2,6
"good company",3,2,8
"good day",16,2,129
"good effort",2,1,1
"good enough",30,6,23
"good evening",5,2,17
"good example",10,1,5
"good first",5,2,3
"good food",13,1,21
"good food good",1,1,3
"good fortune",8,2,2
"good friends",14,1,18
"good grief",4,1,2
"good guess",1,1,4
"good guy",5,1,16
"good hands",1,1,2
"good health",9,2,3
"good idea",39,5,57
"good ideas",10,1,7
"good job",25,5,54
"good last",2,1,8
"good like",4,1,1
"good looking",7,3,14
"good lord",6,1,9
"good luck",33,1,283
"good made",2,1,2
"good make",4,1,2
"good man",2,1,15
"good money",3,1,1
"good morning",24,2,337
"good movie",5,1,10
"good news",53,5,55
"good ol",7,1,16
"good old",13,1,11
"good one",22,3,63
"good opportunity",1,3,1
"good people",17,1,11
"good place",11,1,10
"good player",1,1,5
"good players",1,2,1
"good practice",1,1,3
"good reason",13,2,8
"good reminder",2,1,3
"good riddance",1,1,3
"good right",2,1,14
"good run",3,1,6
"good s",11,4,17
"good said",1,1,2
"good sign",7,1,10
"good sport",1,1,3
"good start",10,1,19
"good story",6,1,4
"good stuff",10,2,47
"good summer",1,1,3
"good team",2,2,8
"good thing",90,3,81
"good thing s",4,2,2
"good though",2,2,15
"good time",31,4,69
"good times",11,2,36
"good track",2,1,1
"good track record",1,1,1
"good true",3,1,3
"good us",5,1,2
"good value",4,1,1
"good ve",6,2,4
"good will",5,1,6
"good work",3,1,47
"good working",1,1,1
"good works",3,1,1
"good year",2,1,8
"goods services",6,1,1
"google s",3,6,11
"gop lawmakers",1,1,1
"gop nomination",1,1,1
"gop presidential",2,3,1
"gop s",2,1,1
"gordon s",2,1,1
"gosh m",3,1,3
"got another",7,2,15
"got around",14,1,2
"got away",8,1,4
"got best",5,3,10
"got big",4,1,11
"got bright",2,1,1
"got call",9,1,6
"got car",10,1,8
"got caught",3,2,10
"got done",4,1,20
"got everything",2,1,3
"got final",1,1,1
"got first",11,2,15
"got five",1,1,1
"got get",9,2,15
"got go",11,3,14
"got good",9,3,19
"got great",7,1,22
"got guy",1,1,1
"got guys",1,1,1
"got hands",5,1,1
"got hit",3,1,11
"got job",11,3,15
"got just",3,2,3
"got know",5,2,4
"got laptop",1,1,1
"got last",3,1,6
"got learn",1,1,2
"got little",17,2,12
"got live",2,1,2
"got lot",10,2,9
"got lots",3,1,6
"got make",2,1,4
"got massive",2,2,2
"got nothing",3,1,16
"got offer",2,1,1
"got one",16,1,30
"got professional",1,1,1
"got pulled",2,1,3
"got said",1,1,2
"got scared",1,1,3
"got second",2,1,1
"got special",1,1,3
"got stock",1,1,1
"got stuck",7,1,7
"got talent",2,3,6
"got thing",1,1,3
"got things",1,1,7
"got together",2,1,2
"got two",7,4,13
"got us",6,1,7
"got walk",1,1,1
"got way",4,1,7
"got win",1,1,4
"government can",5,1,2
"government controlled",1,2,1
"government jobs",1,1,1
"government programs",1,1,1
"government right",2,1,1
"government s",23,12,1
"government will",6,3,2
"grade school",2,2,2
"grade teacher",3,1,4
"grades k",1,1,1
"graduate school",4,1,3
"grammy award",1,1,1
"grammy award winning",1,1,1
"grand canyon",1,1,2
"grand jury",1,5,2
"grand marnier",1,2,2
"grand opening",4,1,18
"grand prix",1,6,2
"grand prize",5,2,4
"grand rapids",7,1,3
"grand slam",2,1,7
"grandfather s",11,1,3
"grant s",2,1,1
"gray hair",2,1,2
"grayson s",1,1,1
"great american",3,1,3
"great choice",3,1,5
"great coach",1,1,1
"great deal",46,3,12
"great depression",6,3,1
"great experience",2,2,9
"great feedback",1,1,2
"great feel",2,2,1
"great feeling",3,1,7
"great gatsby",2,1,1
"great grandfather",2,1,2
"great kids",1,1,1
"great lakes",1,6,6
"great leader",4,1,2
"great memories",1,1,6
"great outdoors",4,1,1
"great part",3,1,1
"great people",11,1,26
"great performances",2,1,1
"great place",11,1,16
"great place start",2,1,1
"great places",1,1,4
"great recession",1,1,1
"great story",5,1,10
"great thing",6,1,8
"great time",24,1,115
"great value",3,1,1
"great way",37,1,22
"great work",3,2,53
"greatly appreciated",3,1,6
"green apple",1,1,1
"green bay",1,2,11
"green card",1,1,2
"green day",2,1,2
"green energy",2,1,2
"green gold",1,1,4
"green light",6,1,4
"green one",1,1,2
"green s",3,1,1
"green yellow",3,1,1
"grey s",2,4,5
"grilled cheese",9,5,9
"grocery store",37,6,13
"grocery stores",7,2,6
"ground meat",3,1,2
"group called",9,3,2
"group let",1,1,1
"group people",22,2,8
"group s",17,10,1
"group will",2,2,1
"groups including",1,1,1
"grow like",1,1,1
"grow well",1,1,1
"growing number",1,3,3
"growing s",1,1,1
"guard s",2,1,1
"guess got",2,1,1
"guess m",9,2,28
"guess people",2,1,3
"guess re",4,1,9
"guess s",23,2,48
"guest house",4,1,1
"guest list",2,2,5
"guilty charges",2,2,2
"guitar bass",3,1,1
"gun shot",1,1,1
"gut wrenching",3,1,1
"guy come",1,1,1
"guy like",4,2,8
"guy made",4,1,2
"guy s",17,5,23
"guy s got",2,1,1
"guy wearing",1,1,4
"guys come",3,1,5
"guys going",2,2,7
"guys like",5,2,13
"guys m",1,1,9
"guys right",1,1,3
"guys s",3,3,8
"guys thank",2,1,3
"guys think",1,1,14
"guys want",1,1,5
"guys will",1,1,14
"gwyneth paltrow",3,1,3
"ha ha",23,2,86
"hair salon",3,1,2
"half ago",3,1,1
"half century",8,1,1
"half half",5,1,3
"half hour",34,1,23
"half hours",9,1,3
"half mile",5,1,1
"half million",5,5,1
"half million dollars",2,2,1
"half people",1,2,3
"half pound",2,1,3
"half price",8,1,8
"half rate",1,1,1
"half time",8,3,12
"half year",6,2,2
"hall fame",9,6,12
"hall famer",1,1,5
"hall s",1,1,3
"ham cheese",1,1,1
"hand hand",8,1,6
"hand one",2,1,1
"hand time",1,1,1
"hands experience",2,1,1
"hanging around",8,1,2
"hannah s",6,1,3
"happen next",6,1,3
"happen s",2,1,3
"happen someone",3,1,1
"happen soon",2,1,2
"happen way",2,1,1
"happen will",5,1,2
"happened last",9,1,4
"happened last night",2,1,4
"happened one",3,1,1
"happened think",1,1,1
"happened us",2,1,2
"happening now",2,1,8
"happens will",1,1,2
"happily ever",6,1,2
"happy ending",8,1,7
"happy hour",13,3,70
"happy just",2,1,4
"happy living",3,1,1
"happy m",3,1,4
"happy meal",2,1,1
"happy s",10,1,5
"happy share",2,1,7
"happy show",2,1,3
"hard accept",1,2,1
"hard argue",1,1,1
"hard believe",14,1,18
"hard come",4,1,2
"hard core",4,1,3
"hard enough",13,1,4
"hard figure",2,1,1
"hard find",9,3,7
"hard get",20,3,15
"hard hit",1,1,2
"hard imagine",2,1,2
"hard keep",6,1,3
"hard last",2,1,2
"hard life",1,1,1
"hard look",4,3,1
"hard may",1,1,1
"hard people",6,1,2
"hard rock",5,1,9
"hard things",6,1,1
"hard time",31,5,19
"hard time getting",1,1,1
"hard times",4,2,4
"hard try",4,1,2
"hard ve",2,1,1
"hard work",40,3,61
"hard working",9,4,2
"hardware store",1,1,1
"harrah s",1,1,3
"harry reid",1,1,3
"harry s",6,1,4
"harvard university",1,1,1
"hat s",1,1,2
"haunted house",5,1,2
"hazardous materials",1,2,2
"hbo series",4,1,1
"head coach",4,6,8
"head head",5,1,2
"head honcho",2,1,1
"head neck",1,1,1
"head north",2,1,1
"head right",3,1,4
"head start",2,2,1
"head state",2,1,1
"head toe",4,2,1
"heading home",2,1,11
"heads will",2,1,2
"heads will roll",2,1,1
"health benefits",5,3,3
"health care",33,40,21
"health care costs",3,1,2
"health care reform",1,2,2
"health insurance",6,13,6
"health issues",5,2,1
"health services",6,2,1
"health system",1,3,1
"healthy eating",4,1,5
"hear anything",1,1,3
"hear first",1,1,2
"hear music",2,1,4
"hear see",1,1,4
"hear someone",3,1,3
"hear story",3,1,3
"hear voices",1,1,3
"heard back",2,1,3
"heard every",1,1,1
"heard song",6,1,8
"heard two",1,2,1
"hearing voice",2,1,2
"heart attack",13,4,24
"heart attacks",2,2,1
"heart disease",15,8,4
"heart just",5,2,6
"heart problems",1,1,1
"heart racing",2,1,2
"heart wrenching",2,1,1
"hearts minds",2,1,2
"heat can",1,1,1
"heavenly father",11,1,3
"heavy price",1,1,1
"heavy rain",3,1,3
"held first",3,1,1
"held together",3,1,1
"help break",1,1,2
"help can",6,2,5
"help children",4,5,2
"help college",1,1,1
"help create",7,1,3
"help ensure",3,1,1
"help fill",1,1,1
"help find",8,1,9
"help fund",2,1,2
"help keep",5,1,12
"help kids",3,1,3
"help love",2,1,5
"help make",8,1,10
"help making",1,1,1
"help need",3,1,2
"help needed",4,1,4
"help one",2,1,1
"help pay",2,1,1
"help people",18,1,13
"help promote",3,1,2
"help set",1,1,1
"help small",1,1,1
"help support",10,1,9
"help take",3,2,1
"help teach",1,1,1
"help us",31,3,55
"help wanted",1,1,1
"help will",3,1,4
"helped get",2,1,2
"helped many",2,1,1
"helping others",7,1,5
"helping people",3,2,6
"helps lot",3,1,2
"helps us",7,1,2
"hi m",1,1,20
"hi name",4,1,5
"high blood",6,1,4
"high cost",3,1,1
"high drama",1,1,1
"high end",11,4,1
"high energy",3,2,2
"high expectations",4,1,2
"high flying",2,1,1
"high fuel",1,1,1
"high fuel costs",1,1,1
"high heat",11,4,1
"high jump",1,4,2
"high level",13,3,3
"high levels",3,2,1
"high octane",1,1,1
"high profile",11,11,1
"high quality",17,2,7
"high risk",4,1,1
"high road",2,1,2
"high school",132,65,122
"high school class",1,2,3
"high school football",2,1,2
"high school s",1,1,2
"high school senior",1,1,1
"high school student",2,3,2
"high school students",2,6,4
"high schools",1,4,5
"high speed",15,2,5
"high standards",2,1,1
"high tech",6,3,5
"high time",5,1,1
"high traffic",2,1,3
"higher education",5,5,1
"highest level",4,2,3
"highland park",1,3,2
"highly anticipated",2,1,1
"highly competitive",1,1,1
"hill s",1,1,1
"hillary clinton",3,2,1
"hip hop",18,5,47
"hire people",1,1,3
"historical society",7,1,3
"history one",3,1,1
"history s",5,2,4
"history will",2,1,5
"hit back",2,1,10
"hit car",2,1,3
"hit floor",2,1,2
"hit hard",3,3,3
"hit head",7,1,3
"hit home",2,2,3
"hit killed",1,1,1
"hit one",4,2,4
"hit road",1,1,5
"hit snooze",3,1,1
"hit two",1,3,1
"hit will",2,1,1
"hitting notes",1,1,1
"hodgson s",2,1,1
"hold onto",9,1,2
"holding hands",3,1,1
"holding pattern",1,1,1
"hole one",2,1,2
"holiday s",1,1,3
"holiday season",19,3,18
"holidays s",2,1,1
"holy grail",3,1,1
"holy moly",2,1,2
"home &",2,1,15
"home alone",9,1,17
"home another",2,1,2
"home away",2,1,2
"home care",1,2,2
"home cooked",2,1,4
"home country",5,1,1
"home depot",12,2,4
"home even",3,1,3
"home family",8,1,3
"home games",1,1,3
"home garden",4,1,1
"home go",3,1,4
"home invasion",1,1,1
"home just",6,1,6
"home leave",2,1,1
"home love",2,1,1
"home movie",2,1,1
"home new",5,1,2
"home new york",2,1,1
"home now",4,1,12
"home office",4,1,5
"home one",3,2,2
"home opener",1,2,9
"home run",3,6,21
"home runs",2,5,5
"home s",16,4,3
"home schooled",1,1,1
"home see",4,1,5
"home since",4,1,1
"home state",1,1,3
"home three",3,1,1
"home without",2,1,4
"homeland security",8,2,1
"homeless people",3,1,5
"homes sale",1,1,2
"honestly say",9,1,3
"honey mustard",2,1,1
"hong kong",24,6,3
"honor roll",1,1,1
"hope another",1,1,1
"hope best",2,1,5
"hope can",28,1,45
"hope can help",1,1,1
"hope get",9,1,38
"hope good",3,1,28
"hope helps",3,1,3
"hope hope",1,1,1
"hope m",3,1,6
"hope one",3,1,11
"hope re",10,1,76
"hope s",8,2,45
"hope s going",1,1,1
"hope see",10,1,106
"hope someone",1,2,2
"hope someone else",1,1,1
"hope will",35,1,9
"hopefully can",8,2,12
"hopefully can get",1,1,2
"hopefully will",32,1,21
"hopes will",2,1,2
"hoping get",9,1,7
"hoping hear",2,1,2
"hoping next",1,1,1
"hoping one",1,1,1
"horror movie",4,1,6
"horror story",1,1,6
"horse s",5,1,1
"hosni mubarak",1,1,1
"hospital s",1,1,2
"hospital will",1,1,1
"host nation",1,1,1
"hot chili",1,1,2
"hot chili peppers",1,1,2
"hot chocolate",9,1,8
"hot cold",3,1,8
"hot day",1,2,4
"hot dog",2,2,15
"hot dogs",6,2,15
"hot pink",3,1,2
"hot sauce",11,1,3
"hot sausage",1,1,1
"hot spots",1,1,6
"hot sun",1,1,2
"hot topic",1,1,5
"hotel room",14,3,7
"hotel s",4,3,1
"hotel staff",2,1,2
"hour later",5,1,4
"hour long",8,2,2
"hour plus",1,1,2
"hour s",3,1,1
"hour two",6,1,2
"hours ago",4,1,9
"hours can",3,1,1
"hours day",18,3,4
"hours earlier",2,2,1
"hours get",2,1,2
"hours later",10,4,7
"hours s",2,1,2
"hours spent",4,1,1
"house already",1,1,1
"house arrest",2,1,1
"house clean",1,2,2
"house fire",4,2,3
"house like",7,1,2
"house made",2,3,5
"house new",2,1,1
"house one",3,1,1
"house order",1,1,2
"house outside",1,1,1
"house press",1,1,1
"house s",10,1,6
"house senate",3,1,3
"house year",2,1,1
"houston houston",1,1,1
"houston s",2,7,4
"howard s",2,2,2
"however m",5,1,2
"however many",4,2,2
"however now",6,1,1
"hudson s",2,2,2
"huge black",1,1,1
"huge part",3,1,2
"huge three",2,1,1
"human beings",26,1,6
"human body",8,1,3
"human experience",3,1,2
"human life",2,2,2
"human nature",12,1,4
"human rights",33,3,3
"human spirit",1,1,3
"human trafficking",4,2,2
"humanity s",4,1,2
"hundreds dollars",3,1,1
"hundreds millions",4,2,1
"hunger games",20,2,64
"hurt feelings",5,1,1
"hurt us",1,2,1
"husband get",1,1,1
"husband s",24,2,5
